"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","1737250301","",""
"HSTS","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","LOW","not offered","",""
"HPKP","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","cloudflareserver-timing: cfL4;desc='?proto=TCP&rtt=1918&min_rtt=1878&rtt_var=581&sent=5&recv=6&lost=0&retrans=0&sent_bytes=3038&recv_bytes=769&delivery_rate=1520766&cwnd=252&unsent_bytes=0&cid=d30f863f55716dea&ts=317&x=0'","",""
"banner_application","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","No application banner found","",""
"cookie_count","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","0 at '/'","",""
"security_headers","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","MEDIUM","--","",""
"banner_reverseproxy","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","--","","CWE-200"
"heartbleed","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","supported","","CWE-310"
"secure_client_renego","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","supported","",""
"SWEET32","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=643547072CB75BA25CB3906D2B22D00BE1092FE15542D3B90CB3553FE6614A55","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","MEDIUM","ECDHE-RSA-AES128-SHA AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","95","",""
"protocol_support_score_weighted","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","28","",""
"key_exchange_score","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","90","",""
"key_exchange_score_weighted","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","27","",""
"cipher_strength_score","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","60","",""
"cipher_strength_score_weighted","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","24","",""
"final_score","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","79","",""
"overall_grade","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","MEDIUM","B","",""
"grade_cap_reason_1","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","pilotage.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","HTTP","",""
"pre_128cipher","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","not offered","",""
"SSLv3","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","not offered","",""
"TLS1","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","LOW","offered (deprecated)","",""
"TLS1_1","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","LOW","offered (deprecated)","",""
"TLS1_2","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","offered","",""
"TLS1_3","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","offered with final","",""
"ALPN_HTTP2","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","h2","",""
"ALPN","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","offered","",""
"cipherlist_STRONG_FS","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","offered","",""
"cipher_order-tls1","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","server","",""
"cipherorder_TLSv1","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","server","",""
"cipherorder_TLSv1_1","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","server","",""
"cipherorder_TLSv1_2","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","offered","",""
"FS_ciphers","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","prime256v1","",""
"TLS_extensions","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'signed certificate timestamps/#18' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","yes","",""
"sessionresumption_ticket","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","supported","",""
"sessionresumption_ID","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","not supported","",""
"TLS_timestamp","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","0002/Brotli","",""
"clientAuth","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","none","",""
"cert_numbers","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","0B7E2498D959B6DC0D836FC3F8A80FA0","",""
"cert_serialNumberLen <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","B39C10F316FFC57AD9DF686851E68B20EF82EADB","",""
"cert_fingerprintSHA256 <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","643547072CB75BA25CB3906D2B22D00BE1092FE15542D3B90CB3553FE6614A55","",""
"cert <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFVDCCBDygAwIBAgIQC34kmNlZttwNg2/D+KgPoDANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjQxMjI5MTc1NTE0WhcNMjUwMzI5MTg1MzA4WjAwMS4wLAYDVQQDEyVwaWxvdGFnZS5jb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAr79q9SQfXFkB5vhz3u6qePLRvFu600pubJlmk3aYqxNuvwe16qRcQ5mb8v7nY3AEodnJYbtFPYVhjjYPOml/q/iCc8JhX7OmWJNvM++K0pU3PmYMvEmomplUREgrRVxkqTjjVGVrJ/AXapi2ALc0xvVeCxYSkew3hHF7ZB40MkAlZV9jnl+C3ZnDMC8aPykJsJmp9nLHCFEo3HP9b8b11pI42QeCD29lnpodA/lA/DvBrMb1Q2TM+SYUPro/RNwqrPX0cZ/OE1Ru+uTjvcVFxluZECsP8WbDIsE203v3d3p255bLPnJxgeFbaqFSeT2m/ImvvOn0Z8FDzv/zIhjGtwIDAQABo4ICXTCCAlkwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEM39651qCFIRgJ6clttNwlbB/5qMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvQzM0MCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MDAGA1UdEQQpMCeCJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL2QwSkFQTS1zaWZZLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABlBPFwTMAAAQDAEYwRAIgOMaJ8gF5pvN9MCg8GE3wBJTxEi2YpLl61PaF1WBiEv8CIAOUNC7KuSp1voh00H7Wwrj1qFTJGMO2Vq8Mrn2FkTTjAHYA3oWB11AkfGvNy69WN8XngcZM5G7WF2OfjzSnJsnivTcAAAGUE8XBEAAABAMARzBFAiEAl0Nc2BH6mGva9RDQkWkf3etLDQGArPorFSewv04HwDMCIHgD7Yn2Ku88nzxb6C9vwcUgn6tn1UXYZ3z6Ak17ZNoiMA0GCSqGSIb3DQEBCwUAA4IBAQA1b+IoFV/n1YFQwVuseaWZbQFnX3jBHdc4ubGhrMcKeXUYs2qICbBM4iKBfPFbCRdoff17wRNJoUtbUm4lY52NGeC3Kjytlvu7zlNLFB0aOiAZ9TVRjO5PMabRar0onKKDglk3wev0iDSlzSfK26YFbp/pn8Q8gVB6Bmj1WPqgQY8ovEUn+sysx+ybmsu1kEt2hs1iJhZEG92fsaZAo5opt9SnlzzoZPneNoe9aoNcfpNX4+aoDmoD2IpAS3cYbXXc7saFRr2fCYHRtXPNsHs+JMFGzZc2yGxjq+OLeph7yo0cLlMkoSlZVyHpnqFNBb7T1Kgf494ctTu54Qrz2W3O\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","pilotage.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","pilotage.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","69 >= 60 days","",""
"cert_notBefore <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","2024-12-29 17:55","",""
"cert_notAfter <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","2025-03-29 18:53","",""
"cert_extlifeSpan <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","http://c.pki.goog/wr1/d0JAPM-sifY.crl","",""
"cert_ocspURL <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","http://o.pki.goog/s/wr1/C34","",""
"OCSP_stapling <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","LOW","--","",""
"certificate_transparency <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.96.1","443","INFO","WR1 (Google Trust Services from US)","",""
