"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#2> <hostCert#2>","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDejCCAmKgAwIBAgIQf+UwvzMTQ77dghYQST2KGzANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIzMTExNTAzNDMyMVoXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFI0MHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE83Rzp2iLYK5DuDXFgTB7S0md+8FhzubeRr1r1WEYNa5A3XP3iZEwWus87oV8okB2O6nGuEfYKueSkWpz6bFyOZ8pn6KY019eWIZlD6GEZQbR3IvJx3PIjGov5cSr0R2Ko4H/MIH8MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUgEzW63T/STaj1dj8tT7FavCUHYwwHwYDVR0jBBgwFoAUYHtmGkUNl8qJUC99BM00qP/8/UswNgYIKwYBBQUHAQEEKjAoMCYGCCsGAQUFBzAChhpodHRwOi8vaS5wa2kuZ29vZy9nc3IxLmNydDAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vYy5wa2kuZ29vZy9yL2dzcjEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQAYQrsPBtYDh5bjP2OBDwmkoWhIDDkic574y04tfzHpn+cJodI2D4SseesQ6bDrarZ7C30ddLibZatoKiws3UL9xnELz4ct92vID24FfVbiI1hY+SW6FoVHkNeWIP0GCbaM4C6uVdF5dTUsMVs/ZbzNnIdCp5Gxmx5ejvEau8otR/CskGN+hr/W5GvT1tMBjgWKZ1i4//emhA1JG1BbPzoLJQvyEotc03lXjTaCzv8mEbep8RqZ7a2CPsgRbuvTPBwcOMBBmuFeU88+FSBX6+7iP0il8b4Z0QFqIwwMHfs/L6K1vepuoxtGzi4CZ68zJpiq1UvSqTbFJjtbD4seiMHl\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#2>","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","1737853581","",""
"HSTS","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","LOW","not offered","",""
"HPKP","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","cloudflareserver-timing: cfL4;desc='?proto=TCP&rtt=1700&min_rtt=1595&rtt_var=544&sent=5&recv=6&lost=0&retrans=0&sent_bytes=3033&recv_bytes=769&delivery_rate=1790595&cwnd=234&unsent_bytes=0&cid=b26a333c05d7ba07&ts=311&x=0'","",""
"banner_application","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","No application banner found","",""
"cookie_count","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","0 at '/'","",""
"Cache-Control","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","--","","CWE-200"
"heartbleed","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","supported","","CWE-310"
"secure_client_renego","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","supported","",""
"SWEET32","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F892AAA1BE30AD53BB00C531A1846BAD9313763AC9B0CC66D503B8C07A530637","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","MEDIUM","ECDHE-RSA-AES128-SHA AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","95","",""
"protocol_support_score_weighted","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","28","",""
"key_exchange_score","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","90","",""
"key_exchange_score_weighted","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","27","",""
"cipher_strength_score","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","60","",""
"cipher_strength_score_weighted","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","24","",""
"final_score","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","79","",""
"overall_grade","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","MEDIUM","B","",""
"grade_cap_reason_1","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","candidat.conseiller-numerique.gouv.fr/104.21.80.1","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","HTTP","",""
"pre_128cipher","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","",""
"SSLv3","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","",""
"TLS1","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","offered (deprecated)","",""
"TLS1_1","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","offered (deprecated)","",""
"TLS1_2","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"TLS1_3","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered with final","",""
"ALPN_HTTP2","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","h2","",""
"ALPN","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http/1.1","",""
"cipherlist_NULL","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"cipherlist_STRONG_FS","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"cipher_order-tls1","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server","",""
"cipherorder_TLSv1","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server","",""
"cipherorder_TLSv1_1","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server","",""
"cipherorder_TLSv1_2","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"FS_ciphers","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","prime256v1","",""
"TLS_extensions","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","yes","",""
"sessionresumption_ticket","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","supported","",""
"sessionresumption_ID","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","not supported","",""
"TLS_timestamp","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","0002/Brotli","",""
"clientAuth","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","none","",""
"cert_numbers","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","AB9285D4DF050D09110BEE7537179E49","",""
"cert_serialNumberLen <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","7EE3C91D5469AA5760324AE04B3C61E2C7A82403","",""
"cert_fingerprintSHA256 <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","F892AAA1BE30AD53BB00C531A1846BAD9313763AC9B0CC66D503B8C07A530637","",""
"cert <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFVjCCBD6gAwIBAgIRAKuShdTfBQ0JEQvudTcXnkkwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI0MTIyOTE3NTUzM1oXDTI1MDMyOTE4NTMyOFowMDEuMCwGA1UEAxMlY2FuZGlkYXQuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKV5dzXAAZMbYN5K1j8nX8jcZ+9IlHL9Mm9EsOLO7DqUiloZ8GGJmqOV2kMb2k7jKGemv8zu1dvGvLQyNbicSWt+oEyAXU0xP6KXuBHaXb6q/+HNCaiqWwYrR1y9EaSSCa6ouvnQZ863luu8lB8TfW9Wvwg3bsViEptfs5ELqJVQYB/oVpQiYLb1Uegnejs0VRNACbaz5g/BXIejzT1c3UgEVKBD9T8piu9cx8Qm8Kf5xTmAvdpEsNNJy7G5HqjVU8ZqGLqTQYK/vqoLDs6XzPv08iS6nJ8H9A1F7L/d0cj59EKivNP2A6owVzn+YvlkJkquQWMUf28yQaOZ7+3yKXkCAwEAAaOCAl4wggJaMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTdsudF35Sa/o6HHjPINn8Ksd3WhjAfBgNVHSMEGDAWgBRmaUnU3iqckQPPiQ4kuA4wA26ILjBeBggrBgEFBQcBAQRSMFAwJwYIKwYBBQUHMAGGG2h0dHA6Ly9vLnBraS5nb29nL3Mvd3IxL3E1STAlBggrBgEFBQcwAoYZaHR0cDovL2kucGtpLmdvb2cvd3IxLmNydDAwBgNVHREEKTAngiVjYW5kaWRhdC5jb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMDYGA1UdHwQvMC0wK6ApoCeGJWh0dHA6Ly9jLnBraS5nb29nL3dyMS80N2lSYVZCbTF6WS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAZQTxg3uAAAEAwBIMEYCIQCzI3ulwaEx20r0FmSPwRbxtFNGS19onOH9XNU72jsZxgIhAOupveOIt+9L6TiImw9FeV3apDG+KIXATE64LtbQS0s1AHUAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGUE8YN/QAABAMARjBEAiAu25HEwS2Sb5bK49GysXigJS5ygWLqHoFgQ5ftBRVHCgIgN3e3BQXR737u/i2oPzbhWGMZyT+VPpKsP7MKhWgF4C8wDQYJKoZIhvcNAQELBQADggEBABJp0uvw7duEufbxqMNm+ziAoZPmnBWS6nUY/SrKbU4TPKOWQkZ1vG8OzJ1e9vVQEbYhp976sbdWOSKrOUaEajSGd+Rry61UiJKIm+x/tVt0Y/HqO7voYytv5jvZzaCO314qLObtpodkOsMg6cYi5i5egaqC+HDaAfdhoqGkz+wr+pnb1298KZM2RbZJK/iqshwOIKsbHUKMwrni9xT4zjKQQLnTFcEenRJCSx16dgR6NRUZ3g8pSU8Ntx3ynVqFCi6f3Gi0CoN8WE+jOqTK0da2/P4jU893+/2wuHATplh/BKRMaNjSGQAIIdIQOCdOHI9CE/+YpDySB8z8xY6uWJY=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","candidat.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","candidat.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","62 >= 60 days","",""
"cert_notBefore <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","2024-12-29 17:55","",""
"cert_notAfter <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","2025-03-29 18:53","",""
"cert_extlifeSpan <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http://c.pki.goog/wr1/47iRaVBm1zY.crl","",""
"cert_ocspURL <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http://o.pki.goog/s/wr1/q5I","",""
"OCSP_stapling <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","--","",""
"certificate_transparency <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","WR1 (Google Trust Services from US)","",""
