"id","fqdn/ip","port","severity","finding","cve","cwe"
"HPKP","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","Apache","",""
"banner_application","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No application banner found","",""
"cookie_count","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","0 at '/'","",""
"Cache-Control","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","--","","CWE-200"
"heartbleed","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","supported","","CWE-310"
"secure_client_renego","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E46EAE79E4F497637DAD3C17820DA6DFD4E9C0C5A815DD5306E283F243636E9D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-java_8u161","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","100","",""
"protocol_support_score_weighted","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","30","",""
"key_exchange_score","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","90","",""
"key_exchange_score_weighted","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","27","",""
"cipher_strength_score","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","90","",""
"cipher_strength_score_weighted","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","36","",""
"final_score","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","93","",""
"overall_grade","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","A","",""
"grade_cap_reason_1","coop.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","HTTP","",""
"pre_128cipher","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not offered","",""
"SSLv3","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not offered","",""
"TLS1","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_1","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_2","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","offered","",""
"TLS1_3","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","offered with final","",""
"ALPN","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","http/1.1","",""
"cipherlist_NULL","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","offered","",""
"cipher_order-tls1_2","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","NOT a cipher order configured","",""
"FS","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","offered","",""
"FS_ciphers","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","yes","",""
"sessionresumption_ticket","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not supported","",""
"sessionresumption_ID","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not supported","",""
"TLS_timestamp","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","random","",""
"certificate_compression","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","none","",""
"clientAuth","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","none","",""
"cert_numbers","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","1","",""
"cert_signatureAlgorithm","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","SHA256 with RSA","",""
"cert_keySize","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","0457A0A184A1F39226D0BB9A97AFEE13A5B1","",""
"cert_serialNumberLen","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","18","",""
"cert_fingerprintSHA1","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","94DD10B8393E315E5B149C0E5BB7225557330640","",""
"cert_fingerprintSHA256","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","E46EAE79E4F497637DAD3C17820DA6DFD4E9C0C5A815DD5306E283F243636E9D","",""
"cert","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBFegoYSh85Im0Lual6/uE6WxMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDkwNjQxMzhaFw0yNDA3MDgwNjQxMzdaMCwxKjAoBgNVBAMTIWNvb3AuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALc4CtwgwnlxaE2qNAeFu5hBH99+0XeeLaBq+WrKctv9SAfcuk8URvO26NOLAi9TW9FHcGKkuuWIt8hjwPF9VlSMYuGRBJo8U6JqvL+DSweMSRQFc7ILmDnflmRaWLkHVFkXXgoWoHywcA3UgBR30KOJWbEtE5YYUR2siV0eDUAIYJRclPENjyqKr637ySxEA+5usrdvzGE0crZfUGWBYL1rOLTT1qvoIXdtAyEgVXs9dRuvFgLsbGeJWli6HEP3wULJLLnjefIRH29dXlFaWy1hhhg/xpDZ7AbOMuN3/fOz18lOzC1ksbZjiMffQlGt7OVYMBEF86sqfOcWY4gJSpsCAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU5ipiUCLu5oj+zbFhlPtyG+vBV+owHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4IhY29vcC5jb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOwc4ubQAABAMARjBEAiAenU3brucoL1PC73SASO2B8tSvgmMdl8QlFIs4CtcmKgIgYX2IhC6UJ48VbibL6v7+746KNXMRf3XC1F/boIoVWhcAdgDf4VbrqgWvtZwPhnGNqMAyTq5W2W6n9aVqAdHBO75SXAAAAY7Bzi8zAAAEAwBHMEUCICUoceG93OMPedV6IlIUPjGD8oOyTVYHnE4ERfekUi8cAiEAo/MDirj2eDUicyHfkV2G6adU8sdch+j6DzktbQ786CowDQYJKoZIhvcNAQELBQADggEBAG/74/9+aqE0YNayQycQ6wSk2stlahQ6cflf8kfosPRgXpRCgY0AEnYffzxLkycEM7/OlPkmzZAJV1jM6Q3IaGysVthJ+lKQoeGfvTcBFo4Yg2AfcaElwYx87yUY/v6a8BFv6JObyIE4gu50+ASXDQ1loIKKa9WoXdvr+/amSp7uzTcHVHKoSHKfeN5R8gTSYR9zMyeiNe2qbg2ljnqb8DwXlZI/lIWL/y0GUz1hpKeDT8hgvZj0BfQAmFDWDq/Zrc0SWLHs2x8NKTE+GSJfyzneLV64qC9dPGp3aEZHzrb6bi5aU8QIdVI4skzSClOAmvtlncrO4YEG3iVLsHhXa74=\n-----END CERTIFICATE-----","",""
"cert_commonName","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","coop.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","coop.conseiller-numerique.gouv.fr","",""
"cert_trust","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","no","",""
"cert_expirationStatus","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","MEDIUM","expires < 30 days (29)","",""
"cert_notBefore","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","2024-04-09 06:41","",""
"cert_notAfter","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","MEDIUM","2024-07-08 06:41","",""
"cert_extlifeSpan","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","not present","",""
"cert_crlDistributionPoints","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","--","",""
"cert_ocspURL","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","LOW","not offered","",""
"cert_mustStapleExtension","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","--","",""
"DNS_CAArecord","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","LOW","--","",""
"certificate_transparency","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","yes (certificate extension)","",""
"certs_countServer","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","2","",""
"certs_list_ordering_problem","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","no","",""
"cert_caIssuers","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","1717896505","",""
"HSTS","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","LOW","not offered","",""
"HPKP","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","Apache","",""
"banner_application","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","No application banner found","",""
"cookie_count","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","0 at '/'","",""
"Cache-Control","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","INFO","--","","CWE-200"
"heartbleed","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","supported","","CWE-310"
"secure_client_renego","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","coop.conseiller-numerique.gouv.fr/91.208.207.216","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
